district,population,metric,smallest_adequate_N,adequate_at_primary_N,primary_rel_change_pct,primary_between_seed_cv_pct,primary_between_seed_sd,N20000_rel_change_pct,N20000_between_seed_cv_pct,stabilises_within_grid
Barisal,adult,P50_HI,20000.0,False,7.613794697948861,3.174074044551124,0.011490790433185204,0.6125061461595736,2.1295509055097344,True
Barisal,adult,P95_ELCR,10000.0,True,0.41377370793041357,4.4735851329030005,0.0006551660722310472,1.9182160612746206,2.3155424457816647,True
Barisal,adult,P95_HI,10000.0,True,0.44962779894596355,4.426918262371431,1.4444190368423195,1.9156472127520876,2.296985136962832,True
Barisal,adult,P_HI_gt_1,10000.0,True,1.3039413472420203,0.8196049023661421,0.0033313660861574216,0.34562780822594485,1.2086703379542163,True
Barisal,adult,P_HI_gt_2,20000.0,False,3.0652722683014746,1.0560079671364044,0.0035139721114430993,0.33843481386084173,1.0681379357562575,True
Barisal,adult,mean_HI,10000.0,True,1.2057422096246584,3.1023085655330074,0.19892457317881293,0.14295095901732072,1.9709521906230063,True
Barisal,child,P50_HI,20000.0,False,2.785612639813548,9.116328868378677,0.1808190167550491,3.088080322259237,3.7612841679665046,True
Barisal,child,P95_ELCR,10000.0,True,0.9822329770686212,3.7834568394229997,0.0002617953421403987,0.2236182261534659,1.2705774989816205,True
Barisal,child,P95_HI,10000.0,True,1.0298081828676677,3.7953905478137493,6.818430642018167,0.2551355901272795,1.3186955144102257,True
Barisal,child,P_HI_gt_1,5000.0,True,0.3417634996582388,1.2114987247207145,0.00673520601021234,0.47168958849149717,0.6858469098351676,True
Barisal,child,P_HI_gt_2,5000.0,True,0.5731233217105475,1.454636195007451,0.007258925540326181,0.4792203608247297,0.669078785193644,True
Barisal,child,mean_HI,10000.0,True,4.128158115841724,2.9239207352498653,1.0635807839385485,3.4121179325119475,1.0815420993298486,True
Bogra,adult,P50_HI,20000.0,False,0.5585448648444263,5.700199254573752,0.002797591394392097,0.24984643809802184,2.7158903131032033,True
Bogra,adult,P95_ELCR,20000.0,False,7.255837571786562,8.658885299382112,0.00024145061349368274,3.3316758148209624,3.899869953195303,True
Bogra,adult,P95_HI,20000.0,False,7.190449902369262,8.634589983766624,0.536480692014997,3.2675469940779527,3.8482114181891007,True
Bogra,adult,P_HI_gt_1,5000.0,True,2.1487172808959483,3.060779152145969,0.004700744621865779,2.1075726347982227,1.3237433950748554,True
Bogra,adult,P_HI_gt_2,5000.0,True,3.4309946029298453,5.321068992275726,0.005521141186385294,1.4866979655712123,0.8134928554874367,True
Bogra,adult,mean_HI,,False,12.472821836901627,27.187149417306546,0.9606593816946213,11.604201879551677,22.05487979199952,False
Bogra,child,P50_HI,10000.0,True,4.15128900865039,3.6651289284555744,0.00951586651699447,1.7174926363779273,3.2068634297536924,True
Bogra,child,P95_ELCR,20000.0,False,6.15878672900899,5.481746209103305,6.736914287996598e-05,2.0719989084447183,4.290590061081277,True
Bogra,child,P95_HI,20000.0,False,6.181622736766399,5.436057094888066,1.7340679214624475,2.1435560533818614,4.376005135565894,True
Bogra,child,P_HI_gt_1,5000.0,True,2.297714638665844,1.0990710098378205,0.0035587919298548628,0.4560543542332303,1.0685091158923676,True
Bogra,child,P_HI_gt_2,5000.0,True,2.405498281786929,2.089727856971235,0.005108130773580487,0.7044864664441813,0.9910676157077978,True
Bogra,child,mean_HI,,False,2.3443682714589396,26.135259971302368,4.6873743518801305,4.378316010935237,15.376945024470931,False
Chittagong,adult,P50_HI,10000.0,True,0.9268572977631688,1.748100581931301,0.003955526135379438,1.2244028098462547,1.8015362073985322,True
Chittagong,adult,P95_ELCR,10000.0,True,0.6179596122381035,3.0559687245172924,8.849562971609799e-05,3.439588017164255,2.291976308821351,True
Chittagong,adult,P95_HI,10000.0,True,0.6802191978942057,3.081080897630486,0.19884729994207287,3.4494845631410573,2.2289893691445988,True
Chittagong,adult,P_HI_gt_1,10000.0,True,1.477748355684641,1.1795863224364285,0.002761883415352654,0.9560067681895027,0.9331462951969427,True
Chittagong,adult,P_HI_gt_2,10000.0,True,0.9887005649717601,0.7184671592293703,0.0010173494974687885,2.2976609397640235,1.431746443292155,True
Chittagong,adult,mean_HI,20000.0,False,3.476532283084327,6.314731727548394,0.11729746579699056,0.270556733908378,1.3388361233168693,True
Chittagong,child,P50_HI,5000.0,True,2.077993161243429,2.5261749519726737,0.030268835217024337,0.3418063265159014,0.9311577390344955,True
Chittagong,child,P95_ELCR,20000.0,False,0.01979326112340797,5.149674980207755,7.023604866341157e-05,1.82429885076859,2.890906336074802,True
Chittagong,child,P95_HI,20000.0,False,0.05862752061266776,5.132505396518114,1.8163038423209295,1.9086135433788316,2.8374736491430195,True
Chittagong,child,P_HI_gt_1,5000.0,True,0.8480591773452156,0.7938989844066059,0.004250058823122324,0.35429749742244976,0.39683125185147383,True
