source_file,district,total_rows,valid_numeric_As,censored_As,missing_As,zeros,negatives,min,Q1,median,mean,SD,Q3,P90,P95,P99,max
Datasets/NationalSurveyData.csv,Comilla,110,110,9,0,0,0,0.5,6.0,110.0,141.7618181818182,148.85958964022623,211.75,341.0000000000001,409.2,655.1299999999995,698.0
Datasets/NationalSurveyData.csv,Mymensingh,108,108,52,0,0,0,0.5,0.5,0.6,16.045370370370375,34.19041616894227,9.175,59.81999999999999,77.89999999999998,166.72999999999956,200.0
Datasets/NationalSurveyData.csv,Kishoreganj,107,107,15,0,0,0,0.5,1.55,17.7,52.2785046728972,92.5985594533589,57.3,160.8,210.39999999999975,492.69999999999953,573.0
Datasets/NationalSurveyData.csv,Bogra,94,94,30,0,0,0,0.5,0.5,1.1,17.722340425531915,68.52214641487976,7.35,37.580000000000005,74.33999999999999,183.7399999999967,632.0
Datasets/NationalSurveyData.csv,Dinajpur,94,94,57,0,0,0,0.5,0.5,0.5,2.9968085106382976,8.306849772671542,1.95,5.54,9.82999999999999,51.13099999999998,54.2
Datasets/NationalSurveyData.csv,Barisal,92,92,16,0,0,0,0.5,0.9,3.75,92.49782608695654,175.05323710059744,106.25,316.10000000000014,459.65000000000043,746.4300000000004,862.0
Datasets/NationalSurveyData.csv,Naogaon,92,92,61,0,0,0,0.5,0.5,0.5,6.016304347826088,30.404219188030915,1.1,4.650000000000003,11.395000000000014,171.20000000000027,244.0
Datasets/NationalSurveyData.csv,Tangail,91,91,22,0,0,0,0.5,0.6,8.0,20.25054945054945,32.86490317657822,21.65,45.5,88.1,149.39999999999998,153.0
Datasets/NationalSurveyData.csv,Sirajganj,89,89,16,0,0,0,0.5,1.1,12.8,30.811235955056183,52.42215102199869,46.8,64.06,90.37999999999997,217.68000000000086,384.0
Datasets/NationalSurveyData.csv,Rangpur,86,86,39,0,0,0,0.5,0.5,0.6499999999999999,8.3,32.75807938060292,5.775,15.95,23.95,84.05500000000143,298.0
Datasets/NationalSurveyData.csv,Pabna,78,78,44,0,0,0,0.5,0.5,0.5,32.57435897435898,89.7415168886723,10.075,64.86999999999999,229.94999999999902,413.6900000000004,493.0
Datasets/NationalSurveyData.csv,Rajshahi,78,78,56,0,0,0,0.5,0.5,0.5,7.876923076923076,18.313488911834252,4.3,19.879999999999995,58.889999999999965,77.70900000000007,91.8
Datasets/NationalSurveyData.csv,Kurigram,77,77,17,0,0,0,0.5,0.7,3.3,21.676623376623375,56.22714248124555,19.2,45.22000000000004,69.88,242.91999999999882,420.0
Datasets/NationalSurveyData.csv,Sylhet,77,77,25,0,0,0,0.5,1.5,6.7,22.692207792207796,33.64706433676748,29.3,64.96000000000005,80.66000000000001,152.43999999999997,157.0
Datasets/NationalSurveyData.csv,Khulna,76,76,32,0,0,0,0.5,0.5,2.95,35.44342105263158,75.45499380076632,39.525,97.15,131.75,328.75,538.0
Datasets/NationalSurveyData.csv,Netrokona,76,76,19,0,0,0,0.5,0.5,18.15,40.25657894736842,55.57150909240289,54.525,126.0,147.25,227.5,262.0
Datasets/NationalSurveyData.csv,Gaibandha,71,71,18,0,0,0,0.5,0.55,5.4,21.628169014084506,84.58496351192618,14.4,30.7,63.400000000000006,271.2699999999982,708.0
Datasets/NationalSurveyData.csv,Sunamganj,71,71,2,0,0,0,0.5,19.85,44.4,47.963380281690135,43.402104094606216,58.35,79.4,130.5,216.59999999999988,246.0
Datasets/NationalSurveyData.csv,Jessore,69,69,12,0,0,0,0.5,4.8,49.0,69.8391304347826,78.54183264798019,96.8,170.4,214.79999999999987,323.0399999999997,355.0
Datasets/NationalSurveyData.csv,Faridpur,63,63,6,0,0,0,0.5,16.5,103.0,140.24920634920636,153.68702998250643,224.0,284.8,342.09999999999997,641.2800000000011,924.0
Datasets/NationalSurveyData.csv,Jamalpur,63,63,15,0,0,0,0.5,0.5,4.4,14.363492063492066,34.19798759211925,12.95,25.44000000000001,50.12,157.4600000000003,230.0
Datasets/NationalSurveyData.csv,Bagerhat,62,62,6,0,0,0,0.5,15.35,103.0,156.2983870967742,170.4727289299708,247.5,450.09999999999997,479.59999999999997,595.96,635.0
Datasets/NationalSurveyData.csv,Satkhira,61,61,3,0,0,0,0.5,17.4,100.0,133.12131147540984,129.53739629254312,221.0,315.0,330.0,504.2,509.0
Datasets/NationalSurveyData.csv,Chandpur,59,59,1,0,0,0,1.8,227.0,391.0,365.6322033898305,207.93952987104788,499.0,589.6,641.3,831.3200000000007,1090.0
Datasets/NationalSurveyData.csv,Habiganj,59,59,18,0,0,0,0.5,0.9,10.6,22.730508474576272,46.38422834749079,19.700000000000003,50.42000000000001,74.07999999999991,213.2800000000003,320.0
Datasets/NationalSurveyData.csv,Narsingdi,56,56,9,0,0,0,0.5,1.0750000000000002,6.05,41.3625,63.11936041414637,52.025,136.5,192.5,241.10000000000022,284.0
Datasets/NationalSurveyData.csv,Jhenaidah,54,54,10,0,0,0,0.5,4.95,17.35,46.41666666666666,87.48655691881716,50.099999999999994,119.37000000000009,139.54999999999993,410.7199999999997,557.0
Datasets/NationalSurveyData.csv,Brahamanbaria,53,53,18,0,0,0,0.5,0.5,8.0,101.58867924528302,157.99402332948372,115.0,351.2000000000001,384.4,563.9199999999989,735.0
Datasets/NationalSurveyData.csv,Feni,53,53,0,0,0,0,0.7,4.1,13.3,53.59811320754717,82.1459851787471,87.0,134.20000000000005,179.59999999999997,361.23999999999967,420.0
Datasets/NationalSurveyData.csv,Maulvibazar,53,53,13,0,0,0,0.5,1.1,6.0,20.54716981132076,41.55427222215445,18.4,54.94000000000004,81.09999999999998,191.07999999999961,254.0
Datasets/NationalSurveyData.csv,Nilphamari,53,53,31,0,0,0,0.5,0.5,0.5,2.228301886792453,4.269497239294402,1.6,4.1,10.779999999999992,19.627999999999982,22.8
Datasets/NationalSurveyData.csv,Natore,51,51,43,0,0,0,0.5,0.5,0.5,1.7509803921568627,3.1959582318309234,0.55,6.0,6.0,14.7,17.8
Datasets/NationalSurveyData.csv,Sherpur,51,51,9,0,0,0,0.5,1.95,6.7,22.272549019607844,35.87188915254602,19.799999999999997,54.4,107.25,152.5,168.0
